"Control Record Model for: "	Management Manual
"Record Type"	"Instance Record"	"Attribute"	"Description"	"Data Type"
"BQ"	BQ Operational and  Production Procedures and  Guidelines Instance Record	Operational and  Production Procedures and  Guidelines Specification Schedule	"The schedule and timing of the definition and update/revisions of the specification aspect"	String
"BQ"	BQ Operational and  Production Procedures and  Guidelines Instance Record	Operational and  Production Procedures and  Guidelines Version Number	"The current version, and version history as appropriate for the specification aspect"	String
"BQ"	BQ Operational and  Production Procedures and  Guidelines Instance Record	Operational and Production Procedures and Guidelines	"The Management Manual Specification specific  Business Service"	Business Service
"BQ"	BQ Operational and  Production Procedures and  Guidelines Instance Record	Operational and Production Procedures and Guidelines Service Type	"Reference to the specific business service type"	String
"BQ"	BQ Operational and  Production Procedures and  Guidelines Instance Record	Operational and Production Procedures and Guidelines Service Description	"Description of the performed business service"	String
"BQ"	BQ Operational and  Production Procedures and  Guidelines Instance Record	Operational and Production Procedures and Guidelines Service Inputs and Ouputs	"Mandatory and optional inputs and output information for the business service"	String
"BQ"	BQ Operational and  Production Procedures and  Guidelines Instance Record	Operational and Production Procedures and Guidelines Service Work Product	"Documentation, meeting schedules, notes, reasearch. calculations and any other work products produced by the business service"	String
"BQ"	BQ Operational and  Production Procedures and  Guidelines Instance Record	Operational and Production Procedures and Guidelines Service Name	""	String
"BQ"	BQ Staff Management Procedures and  Guidelines Instance Record	""	"Create and maintain a design for a procedure, product/service model or other such entity  within Management Manual. . Example: Create and maintain product designs and analytical models."	""
"BQ"	BQ Staff Management Procedures and  Guidelines Instance Record	Staff Management Procedures and  Guidelines Preconditions	"The required status/situation before the specification aspect can be defined"	String
"BQ"	BQ Staff Management Procedures and  Guidelines Instance Record	Staff Management Procedures and  Guidelines Specification Schedule	"The schedule and timing of the definition and update/revisions of the specification aspect"	String
"BQ"	BQ Staff Management Procedures and  Guidelines Instance Record	Staff Management Procedures and  Guidelines Version Number	"The current version, and version history as appropriate for the specification aspect"	String
"BQ"	BQ Staff Management Procedures and  Guidelines Instance Record	Staff Management Procedures and Guidelines	"The Management Manual Specification specific  Business Service"	Business Service
"BQ"	BQ Staff Management Procedures and  Guidelines Instance Record	Staff Management Procedures and Guidelines Service Type	"Reference to the specific business service type"	String
"BQ"	BQ Staff Management Procedures and  Guidelines Instance Record	Staff Management Procedures and Guidelines Service Description	"Description of the performed business service"	String
"BQ"	BQ Staff Management Procedures and  Guidelines Instance Record	Staff Management Procedures and Guidelines Service Inputs and Ouputs	"Mandatory and optional inputs and output information for the business service"	String
"BQ"	BQ Staff Management Procedures and  Guidelines Instance Record	Staff Management Procedures and Guidelines Service Work Product	"Documentation, meeting schedules, notes, reasearch. calculations and any other work products produced by the business service"	String
"BQ"	BQ Staff Management Procedures and  Guidelines Instance Record	Staff Management Procedures and Guidelines Service Name	""	String
"BQ"	BQ Legal and  Regulatory Obligations and  Guidelines Instance Record	""	"Create and maintain a design for a procedure, product/service model or other such entity  within Management Manual. . Example: Create and maintain product designs and analytical models."	""
"BQ"	BQ Legal and  Regulatory Obligations and  Guidelines Instance Record	Legal and  Regulatory Obligations and  Guidelines Preconditions	"The required status/situation before the specification aspect can be defined"	String
"BQ"	BQ Legal and  Regulatory Obligations and  Guidelines Instance Record	Legal and  Regulatory Obligations and  Guidelines Specification Schedule	"The schedule and timing of the definition and update/revisions of the specification aspect"	String
"BQ"	BQ Legal and  Regulatory Obligations and  Guidelines Instance Record	Legal and  Regulatory Obligations and  Guidelines Version Number	"The current version, and version history as appropriate for the specification aspect"	String
"BQ"	BQ Legal and  Regulatory Obligations and  Guidelines Instance Record	Legal and Regulatory Obligations and Guidelines	"The Management Manual Specification specific  Business Service"	Business Service
"BQ"	BQ Legal and  Regulatory Obligations and  Guidelines Instance Record	Legal and Regulatory Obligations and Guidelines Service Type	"Reference to the specific business service type"	String
"BQ"	BQ Legal and  Regulatory Obligations and  Guidelines Instance Record	Legal and Regulatory Obligations and Guidelines Service Description	"Description of the performed business service"	String
"BQ"	BQ Legal and  Regulatory Obligations and  Guidelines Instance Record	Legal and Regulatory Obligations and Guidelines Service Inputs and Ouputs	"Mandatory and optional inputs and output information for the business service"	String
"BQ"	BQ Legal and  Regulatory Obligations and  Guidelines Instance Record	Legal and Regulatory Obligations and Guidelines Service Work Product	"Documentation, meeting schedules, notes, reasearch. calculations and any other work products produced by the business service"	String
"BQ"	BQ Legal and  Regulatory Obligations and  Guidelines Instance Record	Legal and Regulatory Obligations and Guidelines Service Name	""	String
