"Control Record Model for: "	IT Standards And Guidelines
"Record Type"	"Instance Record"	"Attribute"	"Description"	"Data Type"
"BQ"	BQ Production Platforms and  Infrastructure Instance Record	Production Platforms and Infrastructure Service Inputs and Ouputs	"Mandatory and optional inputs and output information for the business service"	String
"BQ"	BQ Production Platforms and  Infrastructure Instance Record	Production Platforms and Infrastructure Service Work Product	"Documentation, meeting schedules, notes, reasearch. calculations and any other work products produced by the business service"	String
"BQ"	BQ Production Platforms and  Infrastructure Instance Record	Production Platforms and Infrastructure Service Name	""	String
"BQ"	BQ IT Standards And Guidelines Outcome Instance Record	""	""	""
"BQ"	BQ IT Standards And Guidelines Outcome Instance Record	IT Standards And Guidelines Task	""	String
"BQ"	BQ IT Standards And Guidelines Outcome Instance Record	IT Standards And Guidelines Design	""	String
"BQ"	BQ IT Standards And Guidelines Outcome Instance Record	IT Standards And Guidelines Work Product	""	String
"BQ"	BQ IT Standards And Guidelines Outcome Instance Record	IT Standards And Guidelines Impact Analysis	""	String
"BQ"	BQ Product Testing and  Deployment Mechanisms Instance Record	""	"Create and maintain a design for a procedure, product/service model or other such entity  within IT Standards & Guidelines. . Example: Create and maintain product designs and analytical models."	""
"BQ"	BQ Product Testing and  Deployment Mechanisms Instance Record	Product Testing and  Deployment Mechanisms Preconditions	"The required status/situation before the specification aspect can be defined"	String
"BQ"	BQ Product Testing and  Deployment Mechanisms Instance Record	Product Testing and  Deployment Mechanisms Specification Schedule	"The schedule and timing of the definition and update/revisions of the specification aspect"	String
"BQ"	BQ Product Testing and  Deployment Mechanisms Instance Record	Product Testing and  Deployment Mechanisms Version Number	"The current version, and version history as appropriate for the specification aspect"	String
"BQ"	BQ Product Testing and  Deployment Mechanisms Instance Record	Product Testing and Deployment Mechanisms	"The Technology Standards Specification specific  Business Service"	Business Service
"BQ"	BQ Product Testing and  Deployment Mechanisms Instance Record	Product Testing and Deployment Mechanisms Service Type	"Reference to the specific business service type"	String
"BQ"	BQ Product Testing and  Deployment Mechanisms Instance Record	Product Testing and Deployment Mechanisms Service Description	"Description of the performed business service"	String
"BQ"	BQ Product Testing and  Deployment Mechanisms Instance Record	Product Testing and Deployment Mechanisms Service Inputs and Ouputs	"Mandatory and optional inputs and output information for the business service"	String
"BQ"	BQ Product Testing and  Deployment Mechanisms Instance Record	Product Testing and Deployment Mechanisms Service Work Product	"Documentation, meeting schedules, notes, reasearch. calculations and any other work products produced by the business service"	String
"BQ"	BQ Product Testing and  Deployment Mechanisms Instance Record	Product Testing and Deployment Mechanisms Service Name	""	String
