"Control Record Model for: "	Collections
"Record Type"	"Instance Record"	"Attribute"	"Description"	"Data Type"
"BQ"	BQ Debt Factoring Instance Record	Debt Factoring Factoring Service Work Product	"Documentation, meeting schedules, notes, reasearch. calculations and any other work products produced by the business service"	String
"BQ"	BQ Debt Factoring Instance Record	Debt Factoring Factoring Service Name	""	String
"BQ"	BQ Collateral Liquidation Instance Record	""	"Complete work tasks following a defined procedure in support of general office activities and product and service delivery  within Collections. . Example: Process the evaluation and completion of customer offers."	""
"BQ"	BQ Collateral Liquidation Instance Record	Collateral Liquidation Preconditions	"The required status/situation and or tasks that need to be completed prior to the initiation of the workstep"	String
"BQ"	BQ Collateral Liquidation Instance Record	Collateral Liquidation Business Unit/Employee Reference	"The operating unit/employee responsible for the workstep"	Object
"BQ"	BQ Collateral Liquidation Instance Record	Collateral Liquidation Work Schedule	"The timing and key actions/milestones making up the workstep"	String
"BQ"	BQ Collateral Liquidation Instance Record	Collateral Liquidation	"The Collateral Asset Liquidation Procedure specific Business Service"	Business Service
"BQ"	BQ Collateral Liquidation Instance Record	Collateral Liquidation Postconditions	"The completion status and reference to subsequent actions that may be triggered on completion of the workstep"	String
"BQ"	BQ Collateral Liquidation Instance Record	Collateral Liquidation Collateral Liquidation Service Type	"Reference to the specific business service type"	String
"BQ"	BQ Collateral Liquidation Instance Record	Collateral Liquidation Collateral Liquidation Service Description	"Description of the performed business service"	String
"BQ"	BQ Collateral Liquidation Instance Record	Collateral Liquidation Collateral Liquidation Service Inputs and Ouputs	"Mandatory and optional inputs and output information for the business service"	String
"BQ"	BQ Collateral Liquidation Instance Record	Collateral Liquidation Collateral Liquidation Service Work Product	"Documentation, meeting schedules, notes, reasearch. calculations and any other work products produced by the business service"	String
"BQ"	BQ Collateral Liquidation Instance Record	Collateral Liquidation Collateral Liquidation Service Name	""	String
"BQ"	BQ Collections Assessment Instance Record	""	"Complete work tasks following a defined procedure in support of general office activities and product and service delivery  within Collections. . Example: Process the evaluation and completion of customer offers."	""
"BQ"	BQ Collections Assessment Instance Record	Collections Assessment Preconditions	"The required status/situation and or tasks that need to be completed prior to the initiation of the workstep"	String
"BQ"	BQ Collections Assessment Instance Record	Collections Assessment Business Unit/Employee Reference	"The operating unit/employee responsible for the workstep"	Object
"BQ"	BQ Collections Assessment Instance Record	Collections Assessment Work Schedule	"The timing and key actions/milestones making up the workstep"	String
"BQ"	BQ Collections Assessment Instance Record	Collections Assessment	"The Collateral Asset Liquidation Procedure specific Business Service"	Business Service
"BQ"	BQ Collections Assessment Instance Record	Collections Assessment Postconditions	"The completion status and reference to subsequent actions that may be triggered on completion of the workstep"	String
"BQ"	BQ Collections Assessment Instance Record	Collections Assessment Collections Assessment Service Type	"Reference to the specific business service type"	String
"BQ"	BQ Collections Assessment Instance Record	Collections Assessment Collections Assessment Service Description	"Description of the performed business service"	String
"BQ"	BQ Collections Assessment Instance Record	Collections Assessment Collections Assessment Service Inputs and Ouputs	"Mandatory and optional inputs and output information for the business service"	String
"BQ"	BQ Collections Assessment Instance Record	Collections Assessment Collections Assessment Service Work Product	"Documentation, meeting schedules, notes, reasearch. calculations and any other work products produced by the business service"	String
"BQ"	BQ Collections Assessment Instance Record	Collections Assessment Collections Assessment Service Name	""	String
"BQ"	BQ Collateral Valuation Instance Record	""	"Complete work tasks following a defined procedure in support of general office activities and product and service delivery  within Collections. . Example: Process the evaluation and completion of customer offers."	""
"BQ"	BQ Collateral Valuation Instance Record	Collateral Valuation Preconditions	"The required status/situation and or tasks that need to be completed prior to the initiation of the workstep"	String
"BQ"	BQ Collateral Valuation Instance Record	Collateral Valuation Business Unit/Employee Reference	"The operating unit/employee responsible for the workstep"	Object
"BQ"	BQ Collateral Valuation Instance Record	Collateral Valuation Work Schedule	"The timing and key actions/milestones making up the workstep"	String
"BQ"	BQ Collateral Valuation Instance Record	Collateral Valuation	"The Collateral Asset Liquidation Procedure specific Business Service"	Business Service
"BQ"	BQ Collateral Valuation Instance Record	Collateral Valuation Postconditions	"The completion status and reference to subsequent actions that may be triggered on completion of the workstep"	String
"BQ"	BQ Collateral Valuation Instance Record	Collateral Valuation Collateral Valuation Service Type	"Reference to the specific business service type"	String
"BQ"	BQ Collateral Valuation Instance Record	Collateral Valuation Collateral Valuation Service Description	"Description of the performed business service"	String
"BQ"	BQ Collateral Valuation Instance Record	Collateral Valuation Collateral Valuation Service Inputs and Ouputs	"Mandatory and optional inputs and output information for the business service"	String
"BQ"	BQ Collateral Valuation Instance Record	Collateral Valuation Collateral Valuation Service Work Product	"Documentation, meeting schedules, notes, reasearch. calculations and any other work products produced by the business service"	String
"BQ"	BQ Collateral Valuation Instance Record	Collateral Valuation Collateral Valuation Service Name	""	String
"BQ"	BQ Collections Outcome Instance Record	""	""	""
"BQ"	BQ Collections Outcome Instance Record	Collections Work Product	""	String
"BQ"	BQ Collections Outcome Instance Record	Collections Procedure	""	String
